name,year,price,lat,lng,age,dist_tam,cnt_school,cnt_subway,cnt_hospital,cnt_mall,cnt_office
橡树湾红橡庭院(二期),2008,128407,40.03912845276642,116.33871986686412,14,15.213590661497836,15,9,5,1,0
润枫锦尚,2011,48537,39.93001143671071,116.50902853053422,11,9.772624066910222,11,6,2,4,0
贡院六号小区,2002,113815,39.9166230924322,116.438013976579,20,3.554475298203057,23,33,4,7,3
芳古园二区,2004,75980,39.87607150996205,116.4351836854087,18,4.926516510013111,37,19,4,1,0
龙跃苑(三区),2004,49920,40.07889070135708,116.3590738527703,18,19.06877620948851,11,14,4,4,0
蓝岸丽舍,2010,27780,40.12059733345158,116.74487549810964,12,37.713986978574944,0,0,0,0,0
冬晴园,2008,99966,40.05615901617412,116.27478539761633,14,19.314006923570847,5,3,1,0,1
绿丰家园,2002,41024,39.879121151002096,116.58431973736135,20,16.264426382336552,3,0,1,0,0
西罗园一区,1992,60202,39.86400892712814,116.40107116248114,30,5.0716530759895635,35,43,4,2,0
万润家园,2003,61804,40.07200747570814,116.332574828362,19,18.846371240701203,11,18,6,7,0
北大燕北园,1998,101061,40.01514836572197,116.292924341796,24,14.693872942006388,13,7,4,0,0
川北小区,2000,26140,40.46955951575379,115.98507890624025,22,71.35423639137504,6,0,2,0,0
志强北园,1996,108077,39.9596390924628,116.37280202706545,26,5.929496015734872,37,26,9,4,3
建材城西二里,1994,78826,40.0694359635764,116.36123122328306,28,18.00339089122296,9,14,2,0,0
盛鑫嘉园,2002,72688,39.86491947545719,116.30971025821654,20,8.9432360342359,10,29,4,2,1
易构空间,2004,73109,39.905696886521056,116.48882698707308,18,7.800795195697289,17,13,0,3,1
运河明珠家园,2008,52629,39.9066577275671,116.69663038374637,14,25.460544625743356,7,10,0,0,0
东大街西里社区,1998,61282,39.97490644236456,116.32909658942737,24,9.279179984274432,32,29,9,3,15
中湾国际,2009,102527,39.98767506045945,116.31381901778865,13,11.19813193978824,21,28,4,2,6
世纪嘉园,2000,82204,39.98874240086021,116.4171650243368,22,8.946383693547782,22,26,8,3,0
华馨公寓,2000,85403,40.00978704905954,116.40820298958596,22,11.159343529399097,10,18,6,5,0
天坛东里(中区),1993,104344,39.88220678264746,116.42608106584554,29,3.9073904135182858,43,25,2,3,0
半岛国际公寓,2005,111158,39.97681537104656,116.45761527229836,17,9.056676283762581,18,16,4,1,3
八里庄东里,2000,55875,39.923955800255726,116.50550887971558,22,9.343993210862461,18,12,2,5,0
顺悦家园,2012,31110,40.19131007205098,116.6575510398236,10,38.3112227848437,2,0,1,0,0
设计师广场,2009,53802,39.99064105879253,116.5057269882934,13,12.885084585574273,2,0,1,0,0
西马庄园,2001,35093,39.91847410362279,116.6365030230804,21,20.369564062730976,8,13,0,0,0
观山悦别墅,2005,40602,40.24657807826447,116.26561495598716,17,39.04237063700745,0,0,0,0,0
东方银座,2003,88821,39.94612846594149,116.4419681377728,19,5.559556637092666,32,27,5,5,3
筑华年,2011,86279,40.04218133692054,116.4342740612493,11,15.049387526924374,13,11,2,1,1
金融街融汇,2014,44442,39.92234488445428,116.64719528407402,8,21.301924212138317,2,7,0,0,0
双旗杆东里(西区),1994,142751,39.97148737667754,116.39378249123428,28,6.875238580365417,19,24,3,2,1
普惠北里,1985,129333,39.9200216815422,116.31350380238518,37,7.212459402463433,11,15,3,2,1
华威北里,1998,65898,39.88425638747582,116.46384816507933,24,6.325033715536933,24,29,1,0,0
塞纳维拉永定华庭,2012,107773,39.928103473237485,116.2712677230698,10,10.905596722959626,19,17,6,2,0
融泽府,2006,153878,39.908081114444094,116.35372013159194,16,3.7033978566248997,38,53,9,2,6
美丽西园,1999,96853,39.94252111198351,116.28325686772816,23,10.356981340378956,14,15,6,1,1
京基鹭府,2012,47997,40.12281587197136,116.44847025271513,10,24.06420429123658,3,2,0,0,0
万芳园二区(万年花城四期),2007,78797,39.85206406086867,116.3216990435527,15,9.057586905708119,2,12,2,0,1
莲花池南里,1995,75037,39.89436675208941,116.320843497385,27,6.711684206418775,28,24,2,3,2
富润家园,2001,98564,40.00571414305167,116.36075592983772,21,11.109798389009832,7,0,4,0,0
天韵家园,2000,36978,40.328367464012935,116.63859454779929,22,50.81198674887631,16,0,5,4,4
清凉盛景,2009,34327,40.36617210179293,115.98493571634197,13,61.623025826489034,2,0,0,0,0
新干线家园一区,2009,68207,40.086550526905576,116.3862908927727,13,19.663008270453904,2,2,1,0,0
乐成国际,2006,115627,39.90202123974426,116.4774983664562,16,6.8771521211821245,17,33,0,3,3
晴雪园,2004,155242,39.97216673859956,116.29179714804206,18,11.339939249610902,0,0,0,0,0
车站北里,1995,41525,39.73152361664864,116.3409492814788,27,20.33799993817721,21,12,2,0,1
富泉花园,2002,48285,40.20819804781378,116.254403025256,20,35.29882373565208,4,2,3,0,1
花家地西里三区,2005,81431,39.99620651652198,116.46660325780182,17,11.27850689951756,28,21,4,3,8
莲水怡园,2007,34187,39.76784920398952,116.55398979927524,15,20.621907671815165,3,4,1,0,0
君汇雅居,2014,117042,39.93713627651352,116.46618887974668,8,6.612356920345092,28,25,4,3,14
中剪子巷甲6号院,1995,174524,39.94099292455088,116.41872699795756,27,3.9345663562619664,60,41,8,2,0
太月园(南区),1999,111663,39.97903268803569,116.35347426537383,23,8.557579537437412,20,15,6,0,0
立恒名苑,2002,80008,39.88926750287765,116.35411790127176,20,4.305039199696526,36,40,3,0,4
芳群园二区,2000,72513,39.86868607949376,116.4347710038574,22,5.551583292878934,17,8,2,0,0
柏林爱乐(三期),2007,65813,39.92950040625763,116.59523774252963,15,16.9811513167319,9,9,0,2,0
建予园,2001,82194,39.87026787889039,116.40241700379616,21,4.388606112731189,24,23,3,2,0
中铁花溪渡,2015,37884,40.1912638442331,116.66433504303494,7,38.643232142664985,0,0,0,0,0
远洋天著澜湾,2014,60062,39.82448758225993,116.52996542688584,8,14.719222636079454,2,3,0,0,0
远大园四区,2000,106586,39.95977880512706,116.29286765871832,22,10.476796499732393,25,31,6,3,3
日坛国际公寓,2008,85416,39.92506114721516,116.44876642404176,14,4.706215414651977,35,41,5,8,2
中海枫丹公馆,2016,115357,39.90972329254731,116.44622826182332,6,4.166538307350782,14,33,3,9,3
雍景天成,2007,67294,39.94087571599471,116.21617222071797,15,15.781815524459251,2,3,1,0,0
绿谷雅园,2004,68646,39.93381385557605,116.22461629251175,18,14.92132575262756,3,6,0,2,0
加华印象街,2005,53527,39.92166647619191,116.69448864374948,17,25.311764048630696,4,0,0,0,0
八角北里,1988,52842,39.92136309934227,116.20948002432974,34,16.017671426121645,2,3,0,0,0
紫芳园(三区),2007,91025,39.86942710908285,116.44553764454724,15,6.063238970565685,29,20,2,0,0
亿朋苑一区,2004,56323,39.85089223242455,116.34358517933671,18,7.954735493805251,7,24,5,1,1
龙湖香醍漫步(别墅),2009,48594,40.21259601920555,116.6716849787176,13,40.935865238513536,4,0,1,0,0
国悦府,2010,91133,39.91407853552999,116.30302452962798,12,8.025608886564106,13,16,4,3,1
轮胎厂宿舍,1983,76492,40.071034579367215,116.36072804322777,39,18.18553209086483,12,14,2,0,0
中国水电云立方,2014,45080,39.68591953748203,116.32566416407374,8,25.563847136323275,3,3,0,0,0
北京财富中心公寓,2005,94467,39.92189604842494,116.46492199948597,17,5.915549928692342,27,39,3,10,2
国际港,2001,70785,39.9588188537247,116.34191289379932,21,7.208681945129756,23,12,9,3,17
蓝靛厂翠叠园,2004,134204,39.96914214683931,116.29195893286442,18,11.126436399910837,15,26,4,1,2
丰益花园(东区),2001,70667,39.86592429740199,116.31703252608948,21,8.367101659027268,8,17,2,2,0
保利蔷薇,2009,141282,39.89641841230127,116.44196149031202,13,4.07560017614786,31,27,1,1,2
金尚嘉园,2014,136815,39.98520897410521,116.37342446295332,8,8.632727355064777,19,15,6,3,2
三里屯SOHO公寓,2010,77519,39.943261890189554,116.45363595855024,12,6.079710918216906,31,27,5,5,6
秀水花园,2005,49187,39.80592010389668,116.47146804156772,17,13.126554016120897,4,6,1,0,0
御墅,2014,41739,40.1158543583328,116.69648288198164,8,34.22888615931484,2,3,0,0,0
富力湾,2008,30086,40.16192854467426,116.66959129806548,14,36.342790444939794,1,0,0,0,0
富力桃园(C区),2008,83075,40.06955205262842,116.38624804359988,14,17.778704240073026,9,3,2,0,0
新裕家园,2007,152415,39.89896312695535,116.42976988435407,15,3.0086170391172136,34,26,3,3,0
北影小区,1995,104490,39.97957105877085,116.36522302347775,27,8.229296785327508,23,20,4,1,2
都会华庭,2001,66484,39.9193458785984,116.50906437292409,21,9.570807279005411,13,12,2,4,1
泰禾昌平拾景园,2019,70941,40.21365905157446,116.29098400189444,3,34.938227981103864,1,6,0,0,0
政馨园三区,2003,55886,39.850981553548856,116.4382225631184,19,7.3819882363219245,18,30,4,2,1
福景苑,2000,87033,40.11405432681799,116.68488917140874,22,33.366293819549156,4,0,2,0,0
怡锦园,2003,61093,39.839945699623485,116.2967575012376,19,11.522621244770827,20,27,7,0,3
怡龙别墅,1999,119205,39.87943198370375,116.44896809362876,23,5.529225985879883,35,25,2,1,0
东一时区,2005,54568,39.90555187361665,116.61313378489945,17,18.364160287090414,9,6,1,2,0
管庄西里,1998,52250,39.9193388230972,116.59505035600026,24,16.855666437964217,13,6,0,3,0
稻香园小区,1994,100000,39.98836206861952,116.30820200326528,28,11.564111726586795,21,33,5,2,6
知春里,1989,110774,39.97909198504763,116.32745781068552,33,9.73078870934328,25,26,6,3,12
新华联丽景,2007,78106,39.92729385032501,116.51082505172364,15,9.856791895324083,12,12,3,4,0
胜古家园,2002,94583,39.97672504025994,116.4194820237387,20,7.686918052521618,38,38,7,1,0
万恒家园,2001,64899,39.87102238930439,116.25603138365396,21,12.74705026030391,12,9,2,0,0
贡院9号,2009,90698,39.91658041184543,116.43672347088336,13,3.4464269278495667,23,33,4,7,3
光辉里,1989,81621,39.915075367918654,116.48330177937288,33,7.344062575881911,32,31,0,6,2
石坊院小区,1991,41405,40.221475731712616,116.24360763878984,31,37.00019107345779,4,8,5,0,0
波特兰花园,2006,45078,40.1195822117137,116.69051966051474,16,34.13482590560206,2,3,0,0,0
珠光逸景(二号院),2014,39870,39.84146909591423,116.18349851372574,8,19.684527941586925,1,0,0,0,0
金隅国际,2006,78091,39.99133245917169,116.46506015887338,16,10.75012291575162,31,22,6,3,8
牛街春风社区,1981,116220,31.760012900670866,119.58404623870224,41,944.3191994944087,0,0,0,0,0
甜水园北里,1991,68033,39.934892002204414,116.48879922943284,31,8.276848752420932,20,11,1,4,1
城南嘉园益明园,2003,88724,39.8418905550233,116.373537559617,19,7.781520080526179,15,23,3,3,0
劲松东社区(劲松三区),1980,65729,39.88733791075648,116.46559303370192,42,6.316738518340862,28,32,1,2,0
中海城风情苑(北区),2005,83572,39.84890414929478,116.45506282702227,17,8.34153898941568,6,11,0,0,0
建材城东一里,2000,76066,40.06880250862506,116.37891706216352,22,17.739435185495257,6,0,0,0,0
玺萌鹏苑,2002,64905,39.8583769361836,116.36895251846352,20,6.1736809155726675,18,29,5,1,0
驼房营南里,1997,58568,39.96566025433433,116.5115562790023,25,11.542163992138917,6,0,1,0,0
明日嘉园,2003,72286,39.85158616446636,116.37313422044302,19,6.758066577379707,19,34,5,1,0
丰体时代,2005,53581,39.87317989681987,116.27644780179308,17,11.037271815107939,21,13,4,0,0
方恒东景,2012,41891,39.87879536690677,116.69604549702883,10,25.637817998601204,7,0,1,0,0
京品小区,2005,75739,39.85775971569674,116.4005012774656,17,5.7615035630528615,29,34,4,2,0
玉海园二里,2001,83642,39.92606438911374,116.26066493330497,21,11.75495939144218,17,8,8,2,0
中国铁建青秀尚城,2015,51591,40.21212293512693,116.28734945780108,7,34.85511311291289,1,6,0,0,0
万年花城玫瑰碗(万年花城三期),2005,75663,39.84502877139957,116.32719487666274,17,9.318853090628581,13,30,4,0,2
翠谷玉景苑,2003,64368,39.92340481463295,116.25095838294746,19,12.531439224224457,16,12,8,2,0
和平门小区,2000,140939,39.90927845485987,116.38660269461523,22,0.904224934113227,25,43,4,6,4
怡景园,2002,82228,39.926947686207725,116.44836649842873,20,4.7554143756800125,30,40,4,9,1
光华里,1999,89190,39.91737563600761,116.4620857794993,23,5.581948505461599,28,36,3,10,2
空港吉祥花园,2007,54629,40.09301865044828,116.56012073438085,15,24.623867731732727,0,0,0,0,0
都市芳园,1996,45549,40.08763059151733,116.3978893643648,26,19.760969404817534,5,4,3,0,0
上奥世纪中心,2011,62096,40.06263004966549,116.33639900474851,11,17.755894062494416,18,22,4,5,0
亦庄金茂悦(南区),2016,82599,39.75729696481867,116.49393178779464,6,18.79978712505287,4,0,2,0,0
惠新里,1993,89707,39.98771603790671,116.42689502046812,29,9.029887334447007,1,5,0,0,0
五棵松六建大院,2015,127171,39.911944462606094,116.27663707476404,7,10.257268196826596,26,16,11,2,0
八里庄北里(海淀),1998,102677,39.9355321047653,116.29813002222632,24,8.904329891986093,19,14,8,1,1
彩虹家园(北区),2013,54375,39.8690961560897,116.27131156037866,9,11.612654659323406,18,16,4,0,0
龙禧苑二区,2002,56115,40.09063740372503,116.34735159467894,20,20.537316097409484,5,17,3,4,0
中骏西山天璟,2020,69305,39.95513370600099,116.1083737629096,2,25.07609906407635,0,0,0,0,0
紫绶园,1999,59245,40.04867894240696,116.43331155947688,23,15.739209802930676,10,7,2,1,1
时间国际中心,2007,99833,39.91020417057309,116.56659176795252,15,14.401292422081434,1,3,1,0,0
溪山嘉园东府里,2004,48949,39.9621989478175,116.24543533118046,18,14.165980949439055,4,0,1,0,0
荣宁园,2001,107494,39.879512200596615,116.35853864234744,21,4.6882993007497955,40,34,9,1,3
物资部大院,1980,166255,39.92579865767991,116.34314923167273,42,4.937240611156863,41,54,9,4,4
靓景明居,2015,44600,39.889196778199626,116.64308850077406,7,21.028096624695756,15,9,2,3,5
南池子大街49号四合院,1995,175148,39.91933889226879,116.40923711888904,27,1.4866748577998032,37,59,10,8,2
翠微南里,1992,118773,39.91895370001203,116.3086410833206,30,7.60379704966086,10,13,6,3,1
京华豪园,2003,67296,39.9238004512594,116.44336167911042,19,4.227420897545458,33,36,5,9,3
玺萌公馆,2010,89307,39.8480019730357,116.3701384613978,12,7.2154467571217324,21,39,5,1,0
冠城北园,2003,112108,39.98047853896806,116.38334768459984,19,7.955056545866898,19,35,5,4,3
西局玉园(南区),2013,53750,39.87462551110035,116.30623740911496,9,8.656608805761214,9,21,3,3,1
中海九号公馆(三区别墅),2012,86681,39.82194311086205,116.30226249706386,10,12.644648354904128,11,22,4,1,1
左安溪园,2007,127929,39.88139723574472,116.44468973397638,15,5.1078446419383,38,30,2,1,0
中科院中关村东南小区,2002,148657,39.9826042383745,116.33294304379056,20,9.774338994822466,4,10,1,0,0
裕中东里,1980,146083,39.97779054884575,116.39712769112288,42,7.568649535778715,22,26,3,2,1
蜂鸟社区,2004,163456,39.970389282842085,116.30224983095616,18,10.523632961281923,29,34,5,2,5
柏林爱乐(一期),2008,65913,39.92557068943703,116.59238894626586,14,16.689062164303245,12,9,0,3,0
CLASS果岭里,2003,126763,40.01306665253257,116.48717751849568,19,13.798118547222215,10,6,1,1,5
运河铭著,2016,44640,39.95594348088077,116.6594428712276,6,22.881963485566637,2,0,0,0,0
定慧福里(北区),2010,83420,39.935569794280696,116.28361053060743,12,10.081767756141819,15,19,5,1,1
胜古南里,1960,84211,39.97734774660418,116.42156573319964,62,7.799061826184378,38,35,7,1,0
清缘东里,2004,82148,40.03549994417755,116.36627035787184,18,14.220158953083128,8,3,3,0,0
清林苑,2001,107808,40.021991589068456,116.3632936429034,21,12.804322972860378,0,0,0,0,0
万博苑,1999,115349,39.87733018435108,116.37210943351724,23,4.17084570306059,35,45,8,1,1
天天家园(一期),2003,84179,39.870810088917146,116.41180196078112,19,4.480948513162199,31,19,3,1,0
龙城花园(中五区),2005,71450,40.08959678502885,116.31019363641146,17,21.305757193401814,4,8,4,5,0
华远和煦里,2015,26019,39.71060729906358,116.40700075582735,7,22.104320763259093,1,0,2,0,0
珠江御景,2001,33978,39.82524606337448,116.1842190445753,21,20.389668734622603,4,0,0,0,0
清源西里,1997,44127,39.74858236164688,116.341531832602,25,18.490257782657235,12,9,3,0,2
东惠家园一期,2008,34989,39.79028011211344,116.59585002756523,14,21.463190960219254,2,3,0,0,0
中海金石公馆,2014,79060,39.9149590139135,116.18786625477637,8,17.812163508527995,15,17,2,2,0
望京明苑,2001,67916,40.00986966797704,116.47563680794788,21,12.97363019440523,16,16,2,3,5
雅世合金公寓,2011,105866,39.9339155160597,116.27212533534016,11,10.974555954493779,8,8,1,1,1
莲怡园二区,2002,65218,39.89283242961109,116.30320095683014,20,8.20911787635286,10,13,4,1,1
乐成公馆,2007,117847,39.902187016897706,116.48102861727988,15,7.173034238857333,16,26,0,3,1
国惠村,2011,41330,40.22054442207961,116.30433928957238,11,35.40655118896038,0,3,0,0,0
芳城园(二区),1996,73626,39.87322606558408,116.43863892772228,26,5.3576415157021415,33,17,2,0,0
名佳花园(三区),2004,42931,40.11245523946049,116.4250109144915,18,22.640015058066826,4,0,2,0,0
花家地西里(二区),1998,75073,39.9924822439019,116.46875785384412,24,11.028277236624703,26,21,5,3,8
新华联锦园,2004,46885,39.90740816763184,116.63605234320605,18,20.308899512490747,7,9,0,1,0
秀园,2015,52852,39.89731849380994,116.26919964412473,7,10.971478099577277,21,9,7,1,0
安宁里(南区),2001,78435,40.05116726035025,116.33849008031468,21,16.48813059518417,10,11,1,0,0
鑫苑鑫都汇,2015,46738,39.69510307840096,116.3271399901961,7,24.544200589433395,1,0,0,0,0
永旭嘉园,2016,37333,39.76080563817644,116.44296588570272,6,16.96838068035091,4,6,1,0,0
华润润西山(别墅),2015,45160,39.917141234360166,116.1103948746248,7,24.40405163478879,4,0,2,0,0
育新花园南里,2013,23021,39.66169981792405,116.64483363888829,9,34.648010565757616,3,0,0,0,0
美树假日嘉园,2003,44433,40.11184205279479,116.43142301922173,19,22.63588211268681,4,0,2,0,0
德茂小区,1986,42842,39.78730009522847,116.44081004230934,36,14.072497645041162,3,0,0,0,0
王府温馨公寓,1998,36343,40.11429738698544,116.40010647219395,24,22.722221805834582,4,0,2,0,0
新康园(北区),2003,62779,40.07326451951263,116.3584749524868,19,18.462702032790535,13,19,2,2,0
运河湾(北区),2011,62757,39.91224988770053,116.70262792048374,11,25.97007954715401,5,10,0,0,0
永泰西里(南区),2000,86043,40.03892613753161,116.3610148214857,22,14.681250533713298,11,6,3,0,0
融科橄榄城(三期),2009,120177,40.00263073545748,116.49166212909311,13,13.08059768833452,7,9,1,1,5
垡头翠成馨园(E区),2005,48489,39.86258904832325,116.51155438596716,17,11.03349123004887,12,10,1,0,0
万科蓝,2014,77076,39.820650785315,116.3041462437183,8,12.654569330418395,11,22,4,1,1
电子城小区,2001,59785,39.97124407926839,116.50942504258632,21,11.74002431323643,7,3,2,3,2
常青藤嘉园,2005,120609,39.885769726492406,116.33980645720898,17,5.553341877850241,25,22,2,0,1
长青园小区,1995,105596,39.88268917029644,116.43378744915454,27,4.311564979055637,43,25,2,3,0
四季世家,2008,115907,39.95504134141194,116.47405866482796,14,8.253261031222616,11,12,4,2,14
福美苑小区,2012,73129,40.0482283529656,116.34787827119943,10,15.949166107053012,13,9,2,0,0
后南仓小区,1996,49582,39.90801829621002,116.6580206739442,26,22.176122769941763,19,9,2,0,0
纳帕尔湾,2009,32000,40.20596764880657,116.67182367708833,13,40.34039524009836,3,0,1,0,0
八角中里,1988,53861,39.91811751863293,116.21057865196843,34,15.899093918902974,16,10,3,2,1
三槐家园,2011,40998,39.76853503860977,116.45914688319286,11,16.520158584701836,0,6,2,0,0
紫成嘉园,2016,102747,40.03592082192991,116.29976197384627,6,16.287310652558066,5,3,2,0,2
正阳北里,2000,74763,39.85640091086609,116.29455270019392,22,10.540374527872965,16,15,6,0,1
